code;text
15a;Tillegg for deltakelse  i kommunalt organisert legevakt i Finnmark fylke og kom- munene Berg, Bjarkøy, Dyrøy, Gratangen, Ibestad, Karlsøy, Kvæfjord, Kvæ- nangen, Kåfjord, Lavangen, Lyngen, Nordreisa, Skjervøy, Storfjord, Torsken og Tranøy i Troms fylke, kommunene  Alstahaug, Andøy, Ballangen, Beiarn, Bindal, Bø, Dønna, Flakstad,  Gildeskål, Grane,  Hattfjelldal, Herøy, Leirfjord, Lurøy, Lødingen, Moskenes, Nesna, Rødøy, Røst, Saltdal, Skjerstad, Sømna, Træna,  Tysfjord, Vega, Vestvågøy, Vevelstad, Værøy, Vågan og Øksnes  i Nordland fylke, kommunene  Fosnes,  Leka, Namsskogan  og Røyrvik i Nord- Trøndelag  fylke, Solund kommune  i Sogn og Fjordane og Fedje i Hordaland fyl- ke per vaktdøgn mandag–fredag
15b;Tillegg for deltakelse  i kommunalt organisert legevakt i kommunene nevnt un- der 15a per vaktdøgn lør-, søn-, helge- og høytidsdag
177a;Perkutane allergiprøver (prikk, rispeprøver), vanlig serie (inntil 5). Taksten inkluderer utgifter  til allergenekstrakt.
177b;Perkutane allergiprøver (prikk, rispeprøver), vanlig serie (6–10). Taksten inkluderer utgifter  til allergenekstrakt.
177c;Perkutane allergiprøver (prikk, rispeprøver), vanlig serie (11–20). Taksten inkluderer utgifter  til allergenekstrakt.
177d;Hyposensibiliserende behandling ved allergi.
177g;Allergologisk utredning (taksten  kan benyttes  èn gang per kalenderår). Taksten er forbeholdt spesialist i barnesykdommer, venerologi, hudsykdommer, indremedisin, lungesykdommer eller øre-nese-hals-sykdommer.
1ad;Enkel pasientkontakt, forespørsel, rådgivning ved personlig fremmøte og ved bud. Gjelder ikke når kontakten/forespørselen resulterer i skriving av re- sept, sykmelding, rekvisisjon eller henvisning, jf. takst 1h.
1ak;Enkel pasientkontakt, forespørsel, rådgivning ved personlig fremmøte og ved bud. Gjelder ikke når kontakten/forespørselen resulterer i skriving av re- sept, sykmelding, rekvisisjon eller henvisning, jf. takst 1h.
1bd;Enkel pasientkontakt, forespørsel, rådgivning ved brev eller telefon. Gjelder ikke når kontakten/forespørselen resulterer i skriving av resept, sykmelding, rekvisisjon eller henvisning, jf. takst  1h.
1bk;Enkel pasientkontakt, forespørsel, rådgivning ved brev eller telefon. Gjelder ikke når kontakten/forespørselen resulterer i skriving av resept, sykmelding, rekvisisjon eller henvisning, jf. takst  1h.
1e;Taking og undersøkelse  av hemoglobin, blodsenkning og telling av hvite blodlegemer og mikroskopering av urinsediment
1f;Telefonsamtale eller skriftlig kommunikasjon om enkeltpasienter med fysio- terapeut,  kiropraktor, kommunal helse- og omsorgstjeneste  (pleie- og om- sorgstjeneste, helsestasjon og skolehelsetjeneste), NAV Sosiale tjenester og bedriftshelsetjeneste, samt med farmasøyt på apotek i forbindelse med legemiddelassistert rehabilitering (LAR) og multidosebehandling. Legen må på anmodning oppgi hvem/ hvilken instans  man har vært i kontakt med. Ugyldig takstkombinasjon: alle
1g;Enkel pasientkontakt, forespørsel, rådgivning per telefon mellom kl 2300  og
1h;Skriving av resept, utfylling av sykmeldingsattest del I, rekvisisjon til røntgen og fysioterapi og henvisning til spesialist på gul blankett fra RTV ved enkel pasientkontakt. Taksten inkluderer forespørsel, rådgivning
1i;Skriving av e-resept
205a;Utredning av urininkontinens. Taksten kan også benyttes av urolog.
205b;Behandling og instruksjon i behandling av urininkontinens med elektrostimulering
207a;Hysteroskopi
207b;Biopsi ved hysteroskopi
207c;Fjernelse av polypp  i livmorhule ved hysteroskopi
211a;Gynekologisk ultralydundersøkelse av gravide og undersøkelse med abdominalpro- be ved mistenkt svangerskapspatologi  og ved gynekologisk problemstilling. Tak- sten refunderes  for inntil 1 ultralydundersøkelse under svangerskap. Ytterligere undersøkelser refunderes hvis medisinsk indisert.
211b;Ultralydundersøkelse av gravide og ultralydundersøkelse med biofysisk profil ved mistenkt vekstretardasjon (vektestimering, vurdering av fostervannsmengde  og re- spirasjonsbevegelser).  Taksten refunderes inntil 2 ganger under svangerskap. Yt- terligere undersøkelser refunderes hvis medisinsk indisert. Taksten kan repeteres  1 gang ved flerlingeundersøkelse.
211c;Ultralydundersøkelse med vaginal probe.
211d;Kartlegging av livmorhule med væskesonografi
211e;Dopplerundersøkelse  av høyrisikogravide. Taksten kan repeteres  1 gang ved fler- lingeundersøkelse.
212a;Cervikal abrasio med portiobiopsi og corpus abratio
212b;Perineoplastikk
214a;Innsetting og skifting av spiral og prevensjonsstav i huden
214b;Tilpassing/vedlikehold av pessar og østrogenring
214c;Endometriebiopsi/cytologisk prøvetaking fra uterinhulen
217a;Første gangs fullstendig undersøkelse og veiledning av gravide  samt  utfylling av godkjent svangerskapsjournal
217b;Tillegg for senere graviditetskontroll (kan benyttes inntil 5 ganger i svangerskapet, og skal avmerkes på legeregningene  med romertall I til V)
217c;Graviditetskontroll utført av jordmor.
217d;Tillegg ved undersøkelse av høyrisikosvangerskap
21d;Reisetillegg, bil/tog/båt eller annet skyssmiddel herunder til fots, per påbegynt halve time
21k;Reisetillegg, bil/tog/båt eller annet skyssmiddel herunder til fots, per påbegynt halve time
22ad;Fra det tidspunkt selve ledsagelsen iverksettes ytes godtgjørelse for hver påbe- gynt halvtime med
22ak;Fra det tidspunkt selve ledsagelsen iverksettes ytes godtgjørelse for hver påbe- gynt halvtime med
22bd;For ventetid og hjemreise ytes godtgjørelse per deretter påbegynt time med
22bk;For ventetid og hjemreise ytes godtgjørelse per deretter påbegynt time med
255a;PUVA, UV-A og UV-B helkroppsbehandling
255b;Kombinasjonsbehandling
256a;Lokalbad
256b;Helkroppsbad
256c;Påsmøring av medikament på inntil 25 % kroppsflate
256d;Hodebunnsbehandling inkl. innsmøring og vask/påsmøring av medikament,  inntil
2ad;Konsultasjon hos allmennpraktiserende lege
2ak;Konsultasjon hos allmennpraktiserende lege
2bd;Tillegg ved konsultasjon  hos fastlege for pasient som ikke er tilknyttet fast- legeordningen. Taksten refunderes  ikke av trygden. Taksten kan ikke kre- ves ved øyeblikkelig hjelp, jfr. helsepersonelloven 7
2cd;Tillegg for tidsbruk ved konsultasjonsvarighet utover 20 min. per påbegynt
2ck;Tillegg for tidsbruk ved konsultasjonsvarighet utover 20 min. per påbegynt
2dd;Tillegg for allmennlege som har fått godkjent videre- og etterutdanningspro- gram  i henhold til spesialistreglene i allmennmedisin i Norge i løpet av siste
2dk;Tillegg for allmennlege som har fått godkjent videre- og etterutdanningspro- gram  i henhold til spesialistreglene i allmennmedisin i Norge i løpet av siste
2ed;Gruppebehandling per pasient for veiledning, instruksjon i egenbehandling og bygging av selv-hjelpsnettverk innen en gruppe av pasienter med kro- niske sykdommer eller funksjonshemninger. Varighet 3/4-1 time for gruppe m/inntil 7 pasienter
2fk;Konsultasjon og tillegg for utrykning til kontor ved øyeblikkelig hjelp under legevakt når skyssmiddel  er benyttet, for første pasient.  Det kan i tillegg be- regnes reisetillegg og skyssgodtgjørelse.  Taksten kan ikke benyttes ved til- stedevakt.
2gd;Tillegg ved konsultasjon hos fastlege for fornyet vurdering (second opinion) av pasient  tilknyttet fastlegeordningen. Taksten kan ikke kreves: der legen og pasientens lege er i samme gruppepraksis/kontorfellesskap der legen vikarierer for pasientens  lege under kommunalt organisert legevaktDet er en forutsetning  for å benytte taksten at legen sender skriftlig rapport (jour- nalnotat) til pasientens fastlege
2hd;Tillegg ved konsultasjon  hos fastlege  for pasient  som er tilmeldt annen  fast- lege, herunder asylsøkere som ikke er tildelt fastlege og borgere av EØS- land som ikke er medlemmer av folketrygden. Taksten kan ikke kreves: - der legen og pasientens lege er i samme gruppepraksis/kontorfellesskap - der legen vikarierer for pasientens lege - der legen mottar pasienten under avtalt kollegial fraværsdekning eller annen samarbeidsordning med pasien- tens lege- under kommunalt organisert legevakt
2p;Tillegg til konsultasjonstakst for allmennlege som har medisinsk doktorgrad eller graden Ph.D. Det er en forutsetning at legen fortsatt driver forskning eller forskningsveiledning.
301a;Vestibularisundersøkelser/undersøkelse av likevektssansen inklusiv kalorisk prøve
301b;Vestibularisundersøkelser/taking v/video-nystagmografi
301c;Vestibularisundersøkelser/tyding  v/ video-nystagmografi
301d;Video-nystagmo-okulografi
311a;Endoskopisk undersøkelse av øvre og/eller nedre luftveier
311c;Stroboskopi
317b;Paracentese med ventilasjonsrør
318a;Trommehinneprotese, ett øre
318b;Omfattende rensing av radikalhulen, ett øre
324a;Utprøving og tilpassing av høreapparat
324b;Utprøving og tilpassing av mer enn ett høreapparat
324c;Instruksjon i bruk  av høreapparat
324d;Bestemmelse av nytten av høreapparat  ved taleaudiometri i fritt felt, kvantitativt  med tallprøven, kvalitativt med enstavelse-D.B.-ordlister
324e;Oppfølgende kontroll og ytterligere instruksjon i bruken/eventuell justering av høre- apparat.
326a;Uformelle prøver og lekeaudiometri på barn
326b;Uformelle prøver på barn (screeningaudiometri refunderes ikke av trygden)
328a;Elektrisk reponsaudiometri ERA/lydtrykksmåling in situ/otoakustiske emisjoner
3ad;Konsultasjon hos spesialist
3bd;Tillegg for tidsbruk ved konsultasjon  hos spesialist utover 20 min. per på- begynt 15 min. Taksten kan bare benyttes av spesialister som er oppført under takstene 4a1, 4a2 og 4c1
3c;Tillegg for pasient  som ikke har henvisning fra lege lege, kiropraktor, ma- nuellterapeut eller optiker. Taksten refunderes  ikke av folketrygden. Ugyldig takstkombinasjon: Alle untatt 3a.
403a;Schirmers prøve
403b;Sondering av nedre tåreveier fra tåresekk mot nesebein
404a;Fotografering av fremre avsnitt
404b;Fotografering eller digital registrering av bakre avsnitt (SLO)
404c;Tillegg for angiografisk  undersøkelse av øyebunn
405a;Ultralyd/Pachymetri (én gang per pasient)/Blood flow/Elektroretinografi
405b;Tillegg for autoperimetri/Goldmann
406a;Fjerning av chalazion
406b;Enkel kirurgi på øyelokk
408a;Merarbeid ved undersøkelse  av barn under 7 år
408b;Merarbeid ved undersøkelse  av barn med lesevansker
408c;Merarbeid ved undersøkelse  av utviklingshemmede
4a1;Tillegg for fullstendig  undersøkelse  ved godkjent spesialist i anestesiologi, fysikalsk medisin og rehabilitering, hudsykdommer, indremedisin/kirurgi med tilhørende subspesialiteter,  nevrologi, pediatri, psykiatri (barnepsykia- tri), revmatologi,  yrkesmedisin og onkolog (etter henvisning).
4b1;Tillegg for fullstendig  undersøkelse ved andre godkjente spesialister (etter henvisning)
4c1;Tillegg for fullstendig undersøkelse ved øyeblikkelig hjelp hos pediater
4c2;Tillegg for fullstendig undersøkelse ved øyeblikkelig hjelp hos øvrige spesi- alister
4da;Genetisk veiledning og utredning ved spesialist,  for første halvtime takst nr.
4db;Genetisk veiledning og utredning ved spesialist,  for hver påbegynt  halvtime etter første
502a;Dynamisk spirometri (flow-volume-curve).
502b;Ved gjentatt undersøkelse etter bronkolytisk medikasjon
507c;Dynamisk spirometri (flow-volume-curve). Taksten kan kun anvendes av allmenn- leger.
507d;Ved gjentatt undersøkelse etter bronkolytisk medikasjon. Taksten kan kun anven- des av allmennleger.
510b;Provokasjonsundersøkelse av luftveiene etter standardisert opplegg. Taksten kan benyttes av pediater.
510c;Bestemmelse av anstrengelsesutløst luftveisobstruksjon
510d;Bestemmelse  av langvarig reversibilitetstest med PEF-registrering på eget skjema
510e;Vurdering av ventilasjon eller oksygenmetning under arbeidsbelastning. Taksten kan benyttes av pediater
510f;Bestemmelse av NO i ekspirasjonsluften. Taksten kan benyttes av pediater. Ugyldig takstkombinasjon:  510b
612a;Nødvendig samtale med pårørende/foresatt til pasient med psykiatrisk eller nevrolo- gisk sykdom, kronisk alvorlig sykdom, terminal sykdom eller rusmiddelproblem  eller pårørende/foresatt til barn med psykisk utviklingshemming. Grunnlaget  for bruk av taksten må fremgå av diagnose og journalnotat.
612b;Nødvendig samtale med foreldre/foresatte ved pediatriske (yngre enn 18 år) pro- blemstillinger knyttet tilskoleproblemer mobbing, atferdsvansker, innvandrer/flykt- ningfamilie, søvnproblemer, enurese/enkoprese,  atopiske sykdommer, sykelig overvekt og anoreksi.
621a;Psykoterapi, minst 1/2 time
621b;Psykoterapi, minst 1 time
621c;Psykoterapi minst 1 1/2 time
621d;Psykoterapi minst 2 timer
622a;Gruppeterapi per gang (det godtgjøres bare for behandling av inntil 8 personer)
622b;Tillegg per person
623a;Psykoterapeutisk familiearbeid minst 1/2 time
623b;Psykoterapeutisk familiearbeid minst 1 time
623c;Psykoterapeutisk familiearbeid minst 1 1/2 time
623d;Psykoterapeutisk familiearbeid minst 2 timer
624a;Tillegg for medisinsk vurdering hos spesialist i psykiatri eller barnepsy- kiatri i forbindelse med psykoterapeutisk arbeid, per gang (for 1/2 time) Ugyldig takstkombinasjon: 622a, 622b, 624b
624b;Tillegg for medisinsk vurdering hos spesialist i psykiatri eller barnepsy- kiatri i forbindelse med psykoterapeutisk arbeid, per gang (for behand- ling ut over 1/2 time)
625a;Grundig personlighetsvurdering av ny pasient hos spesialist i psykiatri
625b;Senere personlighetsvurdering hos spesialist i psykiatri.
651a;Nødvendig samtale med foreldre/foresatte ved pediatriske problem- stillinger: Skoleproblemer, mobbing, atferdsvansker, innvandrer/flykt- ningfamilie, søvnproblemer, enurese/enkoprese,  hodepine, magesmerter, epilepsi, cerebral parese, mental retardasjon, atopiske sykdommer (for første halvtime).
651b;Nødvendig samtale med foreldre/foresatte ved pediatriske problem- stillinger: Skoleproblemer, mobbing, atferdsvansker, innvandrer/flykt- ningfamilie, søvnproblemer, enurese/encoprese,  hodepine, magesmerter, epilepsi, cerebral parese, mental retardasjon, atopiske sykdommer  (for senere påbegynt halvtime).
701a;Taking av prøver til laboratorieundersøkelse på legens kontor eller inn- sending til medisinsk laboratorium. (Gjelder kun prøver som refunderes av trygden)
701c;Prøveinnsending, per innsending utover første som nevnt i 701a
701d;Innsending av positiv, inkubert urinprøve
704j;Blod  i fæces
704k;Trichomonas vaginalis i sekret og “clue cells”
705a;Blod  i fæces (prøve foretatt hjemme med utlevert impregnert materiell. Minst
705g;Manuell fremstilling og farging av blodutstryk. Oversiktsmikroskopi av blod i farget preparat eller manuell differensialtelling
705h;Prøvetaking  til chlamydiaundersøkelse
705i;Skabbmidd eller sopp
705j;Mikroskopisk undersøkelse av tørket/fiksert og farget preparat med spesifikk fargemetode, både mikrober og eosinofili
705k;Immunologisk CRP-test
705l;Prøvetaking til direkte  immunfluorescens for Herpes
706f;Hematologisk analyse med celleteller (trombocyttmåling, differensialtelling og
706h;Immunologisk graviditetstest/HCG-test
706i;Immunologisk test for mikroalbuminuri
706j;Immunologisk test for blod fra nedre del av tarmen
706k;Immunologisk test for bakterieantigen (streptokokker)
706l;Immunologisk test for virusantigen (mononukleose)
708a;Glukose tørrkjemisk analyse  (reflektometrisk/fotometrisk avlesing
708b;Analyse av ALAT og GT
708c;Totalkolesterol
708d;Analyse av kreatinin
708e;Analyse av kalium
731a;Grampreparat eller KOH-preparat som egen undersøkelse
734a;Dyrking av blodkulturer, patogene tarmbakterier, anaerobe bakterier, my- kobakterier, muggsopper, dermatofytter
743b;Fremstilling og gransking av cytologiske preparater  (unntatt cervikovaginalt utstryk), inntil 4 glass
K01a;Kataraktoperasjon, inntil 500 operasjoner per kalenderår. Benyttes godkjent vikar, gjelder antallsbegrensningen  for hjemmelshaver  og vikar til sammen.
K01d;Medisinsk indisert øyelokkoperasjon, 1 øyelokk
K01e;Medisinsk indisert øyelokkoperasjon,  2 øyelokk
K02a;Tonsillektomi. Taksten kan benyttes 1 gang per pasient
K02b;Adenotomi
K02c;Paracentese med ventilasjonsrør i narkose
K02d;Adenotomi ved samtidig paracentese  med ventilasjonsrør
K02e;Tonsillektomi ved samtidig paracentese med ventilasjonsrør
K02f;Tonsillektomi ved samtidig adenotomi
K02g;Tonsillektomi ved samtidig adenotomi og paracentese  med ventilasjonsrør Ugyldig takstkombinasjon: Takstene K02a/K02g er gjensidig utelukkende. Bortsett fra 3ad er alle takster ugyldige.
K05a;Diagnostisk artroskopi
K05b;Terapeutisk artroskopi i kne
K05c;Terapeutisk artroskopi i skulder
